,albummid,albumname
7764,000HhyYl1n1odo,Not Only in Spring
7765,004S23hY4dnN9a,Best Audiophile Voices V
7766,003wVNyU1jSMwK,"Lock, Stock and Two Smoking Barrels"
7767,002OUbkx2lDSRx,宝马先锋夜
7768,000XMmDU3ZLNcY,Music Rain(DISK 8)
7769,003kSJG80B7Nyf,The Very Best Of Macy Gray
7770,003tWKqC3s4AjR,The Absolute Sound 2005
7771,000448VR4OuznJ,极致环绕 天籁女声 2
7772,003Ak8he0NyYzV,Stripped
7773,001u8S1Y2aj8UG,Travel…
7774,002G3b6C1zo0Ml,杨花落尽子规啼
7775,001pdery24SUOM,执手两相欢
7776,004Tvu0F207cps,和自己对话 From M.E. To Myself
7777,0006iORv2vCgfL,诀别
7778,000j0e011w8wAB,【魔道祖师】云梦一别—记江澄
7779,003qFm7E25N2Pj,鱼子酱
7780,002erHxk02srNu,一曲旧人
7781,002vsMD43F5DEA,大风遇到了雨
7782,002BhnfU1b6v9o,I wanna
7783,000YKf9v27nSvP,废物集中营
7784,001QMOM90we1kS,即兴（说唱版）
7785,0027PhXf3vZGQL,从没有爱过
7786,0033Mxf607vJ3A,所爱隔山海
7787,001XVQ8M4FG6qo,illusion
7788,004elRvf0KxYim,算了吧
7789,000Qeq5U3biSxT,家豪
7790,002LRd0W4Tb9Xk,多想
7791,0046RArc184cMX,不丧
7792,003uXozw1QesoQ,Im not ok
7793,003UUzIt2A62DE,Beautiful
7794,003BQoHW0ZNfDs,个人翻唱
7795,001MQEdF0A2ZhT,一只非常沮丧的派大星！
7796,004AVJ640Opjmd,少女系列
7797,002Lt67m1akBtY,Nearly Pessimistic（近乎悲观）
7798,000LwBLi3bU5vM,不如不见面
7799,004Q5yBU2jQy7Q,LIKE U
7800,000SRk5w0NMHkl,Psycho
7801,003xus2P0PWqez,房间里开始下起雨
7802,004eemfK36IawG,微爱(Love on the Cloud)
7803,002A8Gu210rH90,听到就爱上的二十秒即兴
7804,004gINeR2no3cD,颓
7805,000J2w2h2K2v6K,Paradise
7806,002ZEn6Q15g7jd,オーブの祈り (欧布的祈愿)
7807,002q0yv54Np431,与妆
7808,004GgyOJ0IKfpt,梅雪念
7809,000Xn1NL0FsAxU,戏别君
7810,001nZpyA1oAG2r,将军，请上马
7811,002NQp0f3cm53Q,献天缘
7812,0034X2hv0OzVaT,情字难（男版）
7813,0047NRJH3AStqR,杨花落尽子规啼
7814,003y9wEw1MWYaj,旧诗行
7815,001yYgIv3a4YEn,遇萤
7816,0046xPnk0VzylQ,山月记
7817,000EJWJH03T3kJ,陌路逢君
7818,0037BXMZ3Fbxr7,隔烟水
7819,002rnWhf1vSIfH,翻唱精选
7820,003Alb4r0d6oUJ,清欢年岁
7821,0039iAgc0A6FWu,清风向晚
7822,002PbHfN2MQUc9,探春
7823,001aVzIi30bExW,霜晴
7824,003ZIHep1LqEVC,典狱司（电视剧《老九门》片尾曲）
7825,004dlByr4eGKmF,长相思
7826,000zI7Mf1b7jr3,忘川彼岸
7827,00405mGd14l0Bi,灵犀
7828,0004Qygl0ocw3Z,春去冬来
7829,000g2vRu2qQ4ZF,绘青山
7830,001eWGi60DdQiB,问命笺
7831,000eBK1L48FpUy,红昭愿（高音质版）
7832,001wY4su1oHn2h,木桥小谣
7833,003yorIY4YRwao,经典咏流传第三季 第9期
7834,001gv6xI4BNGiP,年轻人要热爱祖国
7835,003f41at0BwWFV,风雪夜归
7836,003drtcq2VE0YV,一些司南的翻唱
7837,003LljY9379nEc,青玉案·元夕
7838,000RtJCG1dt7hp,春衫年少
7839,000CwUjP02bvWf,抖音·热曲bgm精选系列（一）
7840,001rXeQG38ugq6,有趣
7841,002s1PWA1k3eL5,少年版拜无忧
7842,003CIiDb0fQTSJ,山鬼
7843,000KZyqP3MQJqQ,小城谣
7844,001QIup63Xhnf5,【魔道祖师/云梦双杰】晚来羡故人
7845,002MVb1F0jLudJ,默认专辑
7846,001vvgGS1XBrpg,说客
7847,001BiR2C4WaSOw,桃花妆
7848,003sNXlz4ERWc4,月亮湾湾
7849,001LqsMi0VkFEu,不露声色
7850,0025Uj4R34OrPs,云胡调
7851,003hsSom0RjTBy,戏子无情
7852,003VyvYV3rg7b2,不谓侠
7853,002VaDrN0LjZq7,参商
7854,002W7AoJ0anMeM,风缘
7855,004YwEra30VjtJ,琴师（翻唱）
7856,002GAlzP3mdNQi,棠梨煎雪
7857,003zt1zY238KIv,流光记
7858,001sDQif05lTXw,轻描淡写
7859,001XrJA01pbdZ8,罚酒饮得
7860,0033zJ6P2QPn0U,芒种
7861,0008xife2uhpD3,花满庭
7862,001M0ACy4QiBz2,承君
7863,002Y4rGf1FNheM,清平误
7864,003n8gZ308Q7vP,逆春寒
7865,001OZX433HgUKp,夜雨寄北
7866,000Qtnpt2h1cEt,山青
7867,001N7o672i4nsC,临渊见萤
7868,003rnW1i2W2Zjo,故人南下
7869,003ySuZd3NUgqo,五时景
7870,000CjJSE3uKaBW,安九
7871,001vL0f52AbG3N,油纸伞
7872,001KL2d93lI2dy,秦淮八艳
7873,003Am0MB3aNCe1,河图精选
7874,001tC6OT4E6UCa,高考背书系列歌曲
7875,002thSkw0KvaTv,俊红妆
7876,001nGDhk0SepDL,江舟情
7877,003Pv7mv1ZmFmM,小生不才
7878,003WMVfh22mYAp,乌衣巷
7879,003XxtUc12qq72,虞美人
7880,000OA5rZ2lt2OL,桃花凉
7881,001aOSZ32A0BD6,蜀道难
7882,001IjrZo4E23x6,天下局
7883,002KOelk1pweoZ,越千山
7884,0005VTZu0fAtGl,秦淮夜
7885,000ljgVg2IYfGF,千秋词阙
7886,002Ah76A2WoYso,公子请留步
7887,000Tzy8R3aoxAA,戏里春秋戏外听
7888,0002rR5m0nPgK8,盗墓笔记·流离
7889,003PcF9A32rTNe,一拜天地
7890,003XS7mF0lY6D0,纳兰
7891,002CC28R3KDz39,水上灯
7892,003CR3x73ZclAD,天地无归处
7893,001kck544fSvPA,兮若
7894,004a4QiU3Xxps5,狂浪生
7895,000lnUUC0K6CFs,人间世
7896,001ytlFj3Z5MbR,青玉恋
7897,001wxu5l1vF67C,四景浩荡录
7898,001hAPyG0B6vIm,广寒谣
7899,004VYDxy20U88i,故人泪
7900,001scWvT3FYJgM,续
7901,000cIfrN3wFv3q,醉诗仙
7902,003OVrl64S3Ks5,烟雨江潮
7903,0017NHLB0PgRIt,泣雨叹
7904,003gG4ns1MSti2,一生独一
7905,002PU5nh2EICNm,一人诀
7906,003sOLcH3rcGCA,国风新弹（原力计划合辑Ⅶ）
7907,0035h8oq3Nn80H,叙世
7908,001lXG9k0hbX16,盗橘令
7909,003437AP2w6DnH,辞阁去
7910,001adD801xM3TQ, 江归江山归山（戏腔版）
7911,000La5xg3gsYld,惊雷(女生戏腔版)
7912,001URF4R3KF8tj,戏子
7913,003VIOqa1F5D1M,Bad Boy
7914,003WJP730IBsZY,후아유 - 학교 2015 OST Part 7 (Who Are You - 学校 2015 OST Part 7)
7915,0013s9Ff1cCUeF,10亿点击 (1 Billion Views) - The 1st Album
7916,003X5Fxt3hzpXt,PLAY
7917,001pDPGX00ZwZg,紫光夜 (pporappippam)
7918,001UwNJO34C5qi,SEVENTEEN 7th Mini Album '헹가래' (Heng:garæ)
7919,002c2BKa3q0o8z,Stay Gold
7920,000XcLpO2aYB2I,Chromatica
7921,001gWGhi0LzRdg,HOT
7922,000udGuj418JGv,퀸덤 ＜FINAL 컴백 싱글＞ (Queendom ＜FINAL Comeback Single＞ )
7923,003Yj9Ah1M5S0l,EOY (Eyes On You)
7924,003dr4mo0jKuIE,2013 광주디자인비엔날레 로고송 'Action' (2013 光州设计双年展 Logo Song 'Action')
7925,001wmhPc35mSP1,새로고침 (Refresh)
7926,002FCM9u0S30Va,PRODUCE 48 - FINAL
7927,000oghyL0cQ877,Twilight
7928,000CqOpQ1pkvhf,The Velvet - The 2nd Mini Album
7929,004OaI0g2Mt5b6,Dark Side of the Moon
7930,001WemgS0pPjYr,사랑의 불시착 OST Part 4 (爱的迫降 OST Part 4)
7931,001gLtDn3l2FOM,沒我愛(몰아애) (没我爱)
7932,001pBtrj2J8CSM,ALONE
7933,0012xRRk1D6EhM,운다고 (Even So) (就算哭泣)
7934,0049pqSm3PX9f2,Lion Heart - The 5th Album (狮子心)
7935,003qEfSF15En1U,낯선날 (Feat. 펀치) (Weird Day (Feat. Punch))
7936,000FKySM4Yqj6K,비상 : QUANTUM LEAP
7937,004WXaO10CWsze,We Boom - The 3rd Mini Album
7938,002brevS0wVWr2,I - The 1st Mini Album
7939,004cPbzr1XCVBg,2014 S/S
7940,000nibD71kV9Ox,H.E.R
7941,002RxOfH3J39It,Perfect Velvet - The 2nd Album
7942,001IqabW1lY8jV,뷰티 인사이드 OST Part.6 (The Beauty Inside OST Part.6)
7943,000D5sHu2RRyY8,RA part.1
7944,002vIr6d3zPWpO,이 노랜 꽤 오래된 거야 (A song from the past)
7945,003YmY4C39mTpM,Purpose - The 2nd Album Repackage
7946,002SHS0n16Vb9k,낭만닥터 김사부2 OST Part.1 (浪漫医生金师傅2 OST Part.1)
7947,001fUvdz1zpoN1,What You Waiting For
7948,000bgLmP1k9w8q,아는 와이프 OST Part 1 (认识的妻子 OST Part 1)
7949,001JdahY0Wrt5R,"四月, 花 (April, and a flower) - The 1st Mini Album"
7950,000m9HWS1imO7a,Remember Us : Youth Part 2
7951,003KTPE04afjr0,STATION X 4 LOVEs for Winter Part.2
7952,000e8H6M2E2O8l,360
7953,000H3CIo2BRJCl,Time_Slip - The 9th Album
7954,002aab4S0f6ebg,월월월월금
7955,004YgHq125NqFU,What's my name? (我叫什么名字？)
7956,003UwVmE0tSBGW,그대로도 아름다운 너에게
7957,0035bjXx4Y17Yp,As You Wish
7958,003emLtO2t0IR2,REMEMBER
7959,000gK9UW1lRIgG,6IXENSE
7960,003Tjvlm2T1ZAQ,Separation Anxiety (分离焦虑)
7961,001it5S52CgYIm,Call My Name
7962,004FyIPI3v61au,뻔한 거짓말 (Liar)
7963,003hgpjt1AWBfs,너와 나의 (You And Me)
7964,004D6QJo4GzhdL,안아줘 (Cover.)
7965,004MbEiY37XFoD,네시 (4 O'CLOCK) (4点)
7966,002r2gA50YFsxX,아날로그 트립 (Analog Trip) OST
7967,003HmTZY2CV5yp,FLOWER SHOWER
7968,001JpKXH2KJQiG,Purpose - The 2nd Album
7969,002G5Hnk1vcbAn,그리워라 (想念)
7970,001EeJya0fKNlR,"HELLO Chapter 1: Hello, Stranger"
7971,002Ao9Zw1xJu7O,WE
7972,002XKgeR41dXqv,&TWICE
7973,003P7hIY2ojPps,사춘기집Ⅰ 꽃기운 (思春期集Ⅰ 花之气息)
7974,0025D5FJ2Hih1l,만추 (Late autumn)
7975,002AmsFZ1lQcEU,Red Diary Page.1
7976,000Scid73BAS6s,PRODUCE 101 - 35 Girls 5 Concepts
7977,003aBO9t2HTFNF,비밀정원 (SECRET GARDEN)
7978,000TlFb51RFWL3,퀸덤 Part. 2 (Queendom Part. 2)
7979,002fEhjw18wFhN,퀸덤 Part. 1 (Queendom Part. 1)
7980,004fgNVX4FatuZ,SAILING
7981,00139F7H12PAi5,soar
7982,002M9YsT1f7gCV,Tonight
7983,001GfV2q0D70Ib,‘The ReVe Festival’ Day 2
7984,000thqhN30xq5T,The Only (Feat. IRENE of Red Velvet)
7985,003ilIDZ0y3mRV,호텔 델루나 OST Part.8 (德鲁纳酒店 OST Part.8)
7986,0014cEw84HMx0Q,호텔 델루나 OST Part.1 (德鲁纳酒店 OST Part.1)
7987,000CvP4V43pX0m,호텔 델루나 OST Part.12 (德鲁纳酒店 OST Part.12)
7988,000ivjYl4eUvjy,We don't talk together
7989,001ZeJHC2bZPPi,다 빛이나 (Gleam)
7990,0020ZCRf23OwEr,봄 사랑 벚꽃 말고 (除了春天爱情和樱花)
7991,003Kh9CR3dusuM,Lights/Boy With Luv
7992,002L9EkA0RDNxP,color on me
7993,00189D8B02176x,나 매력없니.. (我没有魅力吗..)
7994,001P6dfy4ePkXv,LONELY
7995,0040ODyY4ab5Qe,Lemon Tree
7996,003cthvD2uY8sT,2gether
7997,003GTMgR27oHkV,신입사관 구해령 OST - Part.1 (新入史官具海玲 OST Part.1)
7998,004ATp4h4IOCHb,호텔 델루나 OST Part.2 (德鲁纳酒店 OST Part.2)
7999,003K0S7x1fIqtw,호텔 델루나 OST Part.3 (德鲁纳酒店 OST Part.3)
8000,002ci94M4fMYjm,City Lights - The 1st Mini Album (城市之光)
8001,003Z20cR0NUr9e,검색어를 입력하세요 WWW OST Part 5
8002,003Uwz2p0PUPNA,괜찮아도 괜찮아 (That's okay) (没关系)
8003,003qfWgD30T7Yt,BIRTHDAY
8004,0006gt9O2d5N21,SEVENTEEN 6TH MINI ALBUM ‘YOU MADE MY DAWN’
8005,002QWEO61X1nfS,Flourishing
8006,003ceIT343DjLW,Uh-Oh
8007,0035Fx221uKSzL,검색어를 입력하세요 WWW OST Part 3 (请输入搜索词：WWW OST Part 3)
8008,00169ni51esIcO,'Sherlock' SHINee The 4th Mini Album
8009,002xXBlL4ANkR5,Take.2 'WE ARE HERE'
8010,0048bD2N3KZl9g,WANT - The 2nd Mini Album
8011,001Rgx4i0Ia3VR,Monster
8012,001vjkcj2e60Q8,Every DAY6 September
8013,003s8trI0PXpWJ,Don't Need Your Love
8014,003C6Ui63PFUn4,검색어를 입력하세요 WWW OST Part 1 (请输入搜索词：WWW OST Part 1)
8015,0036YAnY321LBb,WJ PLEASE?
8016,003wHWlm0xzhD8,1¹¹=1 (POWER OF DESTINY)
8017,004M57C629PGQo,SPECIAL ALBUM <For the Summer>
8018,002aXQUU2qYpi2,킬잇 OST Part.2 (杀之 OST Part.2)
8019,002Ko8OQ3bMYPn,킬잇 OST Part.1 (杀之 OST Part.1)
8020,000Niq3P2g9nhH,덕수궁 돌담길의 봄 - SM STATION (德寿宫石墙路的春天)
8021,003JCd7C4Kjhty,24℃
8022,002P7Yx12z393h,EVERYTHING YOU WANTED (你想要的一切)
8023,000nAhov0sRKWs,B:COMPLETE
8024,0020zgDP2XNsSA,알함브라궁전의 추억 OST (阿尔罕布拉宫的回忆 OST)
8025,000gHHOS145IHE,SPINNING TOP : BETWEEN SECURITY & INSECURITY
8026,000MUlvo0Yc3yk,White Wind
8027,000nvAW00sJd81,Summer's Back
8028,004RethL2kr6e1,No Visa
8029,004YoyQN39vUfN,The 6th Mini Album ‘Happily Ever After’
8030,002AH83K3IijnB,re:BLUE ROSE
8031,002HoD1t2JRoyA,Miracle
8032,002Dy9PH48UDzA,SUPER JUNIOR-D&E 'The Beat Goes On'
8033,000SXJkY2YvzTN,RBB - The 5th Mini Album
8034,000g5cRu1VNAt6,The 1st Album XOXO (KISS&HUG)
8035,000vZvrT2C4XDD,층간스캔들 (楼层间的绯闻)
8036,0020YSB00ixz06,Four Seasons - Single
8037,000NBQQv3aFMfh,ARE YOU THERE? - The 2nd Album Take.1
8038,002viXFK0dbBfz,WJ STAY?
8039,002xz3FP04RpnZ,I'm Home (그래)
8040,000denps0CrTcB,PRODUCE 48 - 내꺼야 (是我的) (PICK ME)
8041,004NtbH64aeAQ7,All night
8042,001427Ay3haS2i,<Present: YOU> & ME Edition
8043,001620pJ4F7ltv,MILLIONS
8044,001S3L2i4VsZ6R,멍청이 (TWIT)
8045,001WemXv43YRDs,SELFISH
8046,0044GmP245cpPX,"The year of ""YES"""
8047,000OFmEW1IGy5k,FLOWER ROAD (꽃길)
8048,0013KPpI0XUXzA,PRODUCE 48 - 30 Girls 6 Concepts
8049,002AvW9v2urO7X,"WHO, YOU"
8050,00144udM2uLatU,"WAKE,N"
8051,004PSur30dN59U,Teach You
8052,001IFszu4O5YeZ,YOUNG
8053,0037VVCF0z8vjM,We Young
8054,002B5fdR0lHrz1,Wow Thing
8055,004ZiMJ21xEGiN,"SEVENTEEN 2ND ALBUM 'TEEN, AGE'"
8056,000dibms0x14A6,GREAT!
8057,002hkwjz1qFlz6,WARNING
8058,003noshK37HkP5,屋顶着火
8059,000PojRs2WLUTX,Fun to The World
8060,001mTYjd3n9P2T,Summer Nights
8061,001cTmxl1t64WK,내일해 (明天再说)
8062,001RMYxz2X1bt3,A-TEEN Part.3
8063,001dXIN72Wt2yZ,Full Moon
8064,000xLYnV3CWgeE,Sober
8065,0038HFSz4AcQqL,Shine (Shine)
8066,0033VWqP4XHAxY,Blind (盲目)
8067,0043D28Z3iVjyv,Red Moon
8068,003DuD4H4JS3Yj,장마
8069,003hT56v3jOQRt,ONE & SIX
8070,000GSM4D0KmPot,Pink UP
8071,003rMN7p3T3L27,THE WAR – The 4th Album
8072,003LQvSH1oPOUo,Like a V
8073,001P3qeE1vgWt0,My Voice - The 1st Album Deluxe Edition
8074,004BpwXz2MOzmz,Something New - The 3rd Mini Album
8075,002d7LNy3zD1ED,소나기 (阵雨)
8076,002nqwm10zJhtb,다시 만난 세계 (再次重逢的世界)
8077,0018ronq3UN2Ac,바람이 불면 (When The Wind Blows) - SM STATION (如果你也想起我(When The Wind Blows))
8078,001HoNaq0gJ30Z,SUMMER EPISODE
8079,0045yjww2sNBlk,MOVE - The 2nd Album
8080,000YHieV4S3Ocg,《From. WJSN》
8081,000vok8Z0YDE78,SUNMI SPECIAL EDITION [가시나] (SUNMI SPECIAL EDITION [走])
8082,004bLTeF0z7TQt,FATE NUMBER FOR
8083,000Hv8x23qWcYa,FACE YOURSELF
8084,001ChCAW1zpKnp,1-1=0(NOTHING WITHOUT YOU)
8085,002e61Y44KOo3r,Rookie - The 4th Mini Album
8086,000zoKkp3gmzkl,Jelly box 꽃길 <Prod. By 지코(ZICO)> 세정
8087,000Mix2w1utUOr,나의 아저씨 OST (我的大叔 OST)
8088,003iaE450BaEpM,Russian Roulette - The 3rd Mini Album
8089,001AhWDH2c9Mk9,Rain - SM STATION
8090,003qNEPh245NOV,"ONE SHOT, TWO SHOT - The 1st Mini Album"
8091,001GBEfh1KMt5y,당신이 잠든 사이에 OST (当你沉睡时 OST)
8092,0037HAIf0cyeym,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT'
8093,002tZVT32NDDCf,THE SECRET
8094,003UVyFC2loklU,Seventeen 1st Mini Album - 17 Carat
8095,000rRrH545Y4Ma,The 2nd Mini Album ‘SCHXXL OUT’
8096,0010NaD32Ay6Js,아아오아이 (I.O.I) 1st Mini Album 'Chrysalis'
8097,004Ik7xl3mZO2z,소나기 (阵雨)
8098,003pI9T70xHzfB,The 1st Mini Album 'HI! PRISTIN'
8099,000n6uRp4Gtbkx,PRODUCE 101 - PICK ME
8100,0029aOyv1F7QtF,Single ‘Catch Me If You Can’
8101,000yxsNz30fX82,'Pink Tape' f(x) The 2nd Album
8102,003X0JPP0f55FS,The Perfect Red Velvet - The 2nd Album Repackage
8103,0047GAYC32sFRl,PRODUCE 101 - Crush
8104,000HOkJE3Ruh7B,柠檬街
8105,000QS9AZ18Dbnb,王牌对王牌第五季 第12期
8106,002BBNXZ1QlQGA,玫瑰
8107,000x76aT4BUyXV,鸽子
8108,00355osv1opUYx,第一次做人
8109,001dd8tQ15nUsz,非酋
8110,003SsK2b0tvtiF,你笑起来真好看
8111,004Onabc0qNJs1,耿
8112,0023kKKB2XgNcO,无条件爱你
8113,002Uzya43OSfPh,Decepticons
8114,00368tHi2gqM3n,Weyrleader
8115,001Lvrqk0LOgTZ,I'm a Demon (Original Mix)
8116,003RJmdH3wZxv9,Black Samurai
8117,001V6TG00N8elU,Entertain Me
8118,003n051Y02KzwH,Floetry
8119,002qCqIi39YYul,Night Invasion
8120,004KzmpK2HzsTR,EA7_Music
8121,003Leyx34c1KGi,Black Mask
8122,004PqTad27OrAs,Bugatti ( EA7 VERSION )
8123,0015y0g10F0g13,EA7-Bass
8124,002s9lyq0ShtEt,G63
8125,000bZbiC3CPlkL,Kingsmen
8126,001qqduH3fPYrt,Mantra(Original)
8127,000jJbFq3x5CuB,Djara
8128,002uTdvD2HfmtL,Sax Appeal
8129,002EcBGn44lKLr,Aladin (Devochka & Douth! Remix)
8130,004QT9rd471bsP,Do It
8131,0040g9qE3XrMvT,Dominion (feat. VinDon) [Remixes]
8132,001AGmHQ3US7cR,In A Club
8133,002hxXPW20THRb,WET
8134,001kzT3F4BCZMn,We Don't Need No Sleep
8135,003kjLN02AZ1Ri,Aladin Remixes
8136,003ory2V3eXa4g,Temptation
8137,003ZYlEe1HxE2D,Heisenberg
8138,001Q4WKg0ZWzgd,FORTUNE
8139,002Um2Nm06tf9l,U
8140,001K3F5w1U3r6S,Vehicle music
8141,000QmkaA20yPlD,Lethal - EP
8142,002l0mbu1Jf7d4,Alarm
8143,003E5SZI39r3Gr,Babylon
8144,001bhrn0447eFq,Relax
8145,003zyRvC46uqaE,Pullin Up
8146,002j5s9M3CmSSC,Молодым
8147,0021syIf3OECNr,G4nj4
8148,000kjiPn1GQA75,Dalhie
8149,003F7ilW0QwSj8,Every Body Go
8150,004TtKnb4aBoXE,Want Me Or Not EP
8151,000AvNkR2JbMDA,IVAN VALEEV - Novella
8152,002Qu4I20E56sn,DEEP HOUSE
8153,002WfqZf1p7vLM,ULTRAMAN ORB -THE ORIGIN SAGA - Complete Soundtrack
8154,001odp0X2Ex1Me,NEXT PHASE
8155,004U6vNs2abiFa,ACG×陶笛
8156,000HjoHI2lwe1C,我以为
8157,004cnv7I2tQk2w,天空与海
8158,0016gD3f3A95sy,所爱隔山海
8159,004T2Jnz1l1E5g,简要说明
8160,003R7WRG3M6Efi,懦弱
8161,002vCrKH4eXB5q,分明
8162,001u7eoq4Y6H8P,不顾
8163,004ST7vX1kocj4,下落不明
8164,001y3gL23avHyf,幻想
8165,002JCWbG3l42ch,傻傻
8166,003IX84G3ogDiC,怕雨
8167,0000spjf1ekOm4,失色
8168,000XbQdE2fEJUo,大娱乐家
8169,000SgEsq4PF3ZI,别哭
8170,002VMYeB3hF0MQ,用力活着
8171,004FisJ33RbMXW,我偏偏
8172,0028g9AQ1odoVa,X.CHEN
8173,002ja1aK1LLhIe,心脏
8174,003FH7ql1bNHFQ,有生之年
8175,002J95lB2Fpd2U,我陪你熬过了苦
8176,001B0NBN1WyNFq,平行恋人
8177,001TN48F2rbyXZ,噤
8178,002tduZa3lX9qg,海底
8179,003yGaEA32PEwq,等你降落
8180,001uFRm54Ij0cp,还是分开
8181,003kslsu4B7Xhw,你没错
8182,003OzakX4Wj6CK,2020中国好声音 第2期
8183,002qQYwN2fDcTI,昵称
8184,002Sft5I19v3DE,亲爱的你
8185,003KCdYI3H1VPa,无人知晓
8186,000isImG4825gN,官方回答
8187,002SUZYF08EmAu,二十不惑 电视剧原声带
8188,004cPQbj3wh4bv,呼吸有害
8189,000btaS52gZZr5,佚名
8190,0018niYv3TLo9g,爱过你这件事
8191,0001j7mG1FzTo9,入海
8192,003GSJ0K37u6EU,青春有你2 第3期
8193,001otrBH0AosU5,我怎么了
8194,001goZ3I32kqJp,局外人
8195,002ND3Dc1BDr76,盔甲
8196,0012SjeX0tHSpF,傻瓜
8197,002yyesi1Ib0e2,曾经的我们
8198,001lVuGq478UIo,无关于你
8199,002Q654C3g2PIV,不再见
8200,000yu4kW3hJhRo,撕夜
8201,0032tZ0K2qtLmd,Revenge (Minecraft Creeper Song) [feat. CaptainSparklez]
8202,004RWnIU0z7nbw,罪恶王冠/甲铁城（徐梦圆Remix）
8203,0029eIpB4Q9i7A,しあわせなおとな
8204,003fUgg40rCDG5,アンラベルフロムザファーストテイク
8205,001gQ5oZ3ZIbAw,洛天依作品集
8206,002aUTkw0y32K0,Exserens - A selection of Alstroemeria Records
8207,000V2GzJ4fugbR,たぶん
8208,003XKGdL1meM2Q,Ref:rain
8209,003C2xgR17ZsLq,舞い落ちる花びら (Fallin' Flower) (飘落的花瓣)
8210,0000NG1v4fcc1q,秋葉工房 presents 歌ってみたコレクション 花たん
8211,003HEBmm0bDmpx,インドア系ならトラックメイカー (内向都是作曲家)
8212,000yACPu0nXVYL,寄明月
8213,001GmS6q3ewTf9,超梦计划
8214,0043IHUb3xWzcG,【纯男声】满汉全席音乐团队
8215,0036oJnI2Hf5fQ,Nyan Cat
8216,003OnUkR2iWCMp,とある科学の超電磁砲 only my railgun(Mashup)
8217,003ilVgx3NtecU,耳わほう（耳语）
8218,001uaniI0VY17D,secret base～君がくれたもの～ (secret base～你给我的所有～)
8219,001PHpgh3lt25q,ゆのもきゅ (水蒸气)
8220,003XO5d31TCKmQ,いけないボーダーライン (禁绝边境线)
8221,0033WvCp0z2wOQ,普通Disco
8222,0009lYKe4VidrF,Hush a by little girl
8223,0035jBGf2rAebS,約束 -Promise code- (约定 -Promise code-)
8224,003gPOyf3j98S2,寄明月
8225,001LnMej15SnUR,何度だって、好き。~告白実行委員会~
8226,001Cckph1vhn5Q,交织Together - 泠鸢 SOLO Ver. / 2017 Bilibili Dancing Festival
8227,001HJopG3CaYAi,｢干物妹! うまるちゃん｣ベストアルバム~UMARU THE BEST~ (《干物妹！小埋》精选专辑~UMARU THE BEST~)
8228,001Xn7xc3w1D9Y,不可思議のカルテ (不可思议的病历)
8229,001V8pbb0WMT1S,クライマックス アニメ・ヒッツ
8230,003YdkRj3FV4Z6,「FAIRY TAIL」ORIGINAL SOUNDTRACK VOL.1
8231,000AGTuo1Ylkpe,偽物語 第四巻/つきひフェニックス（上） (「偽物語」第四巻/つきひフェニックス（上）【完全生産限定版】特典CD)
8232,003557Q93thVQJ,The Piano Player
8233,0012VVzK1f99Ep,泠鸢yousa翻唱第二辑
8234,002NQHJ54L4FFQ,恋愛サーキュレーション (恋爱多一点)
8235,0031R9nP0PN132,填词作品集
8236,001KsDlR1v4Nte,Gravity Wall / Sh0ut
8237,001UPde52kCeN8,G.R.N.D.
8238,000v3DaZ2r1EQK,塔子日文翻唱
8239,003nLpuV1csM4D,"Miss AOI - Bonjour, Paris!"
8240,003JFKoR3yyjRm,magnet -favorites plus-
8241,001lYzO02sdnZd,ギルティクラウン オリジナルサウンドトラック (罪恶王冠原声集)
8242,000FshwT4RbKr0,EXIT TUNES PRESENTS Vocalodream (ボカロドリーム) feat. 初音ミク (エグジット・チューンズ・プレゼンツ ボカロドリーム フィーチャリング・はつねミク)
8243,003wehw50uquxH,轻音乐（3D环绕）
8244,0022F8oy37TR8E,Bilibili x Shanghai
8245,001FT10U2nlYrL,没什么大不了的（なんでもないや。）
8246,001KL75P41daj1,ニコニコ動画せれくちょん~才能の無駄遣い~ (niconico动画歌曲集～浪费才能～)
8247,004b8NKB0ZLtdp,TVアニメ 「 機巧少女は傷つかない 」 エンディングテーマ 「 回レ! 雪月花 」 (TV动画《机巧少女不会受伤》ED专辑《旋转吧! 雪月花》)
8248,002nNRPL40MWAW,东京不太热
8249,000OLGcG3jtEtG,光るなら (若能绽放光芒)
8250,001wtpCG0VkIxu,僕らの手には何もないけど、 (尽管我们的手中空无一物)
8251,002YpGg74gYzaU,いきものばかり〜メンバーズBESTセレクション〜 (生物股长 ~Member's best selection~)
8252,000AkXzN0q9QAb,初音ミク「マジカルミライ 2014」オフィシャルアルバム
8253,002zhPyy4NOs5a,ジブリを聴きながら、上を向いて歩こう
8254,0010LeFo3npLN8,大関英里ACTORS -Extra Edition 5- feat.鷹翌、竜之介、鯆澄、一兎
8255,0028fBu522cVqU,アルカロイドに溺れる (沉溺于生物碱)
8256,002yYpbQ1gTRw9,夢燈籠
8257,000s9Xs623THdK,Sing Sing Sing
8258,002wS9tA16g5iu,daydream
8259,000bLcK12g8XqN,三无Marblue（170509更新）
8260,002lrcfG24aPJ9,『バカとテストと召喚獣にっ!』オリジナルサウンドトラック (笨蛋测试召唤兽)
8261,002Wl2jv2RyLrG,Jubeat Original Soundtrack
8262,001zPdbO2WffC2,赵本山也要喝旺仔牛奶
